nm;arb.u
588.22;15.0
588.62;14.0
589.01;13.0
589.41;13.0
589.81;13.0
590.21;13.0
590.60;13.0
591.00;13.0
591.40;13.0
591.80;11.0
592.19;10.0
592.59;10.0
592.99;10.0
593.39;10.0
593.78;10.0
594.18;10.0
594.58;9.0
594.97;9.0
595.37;8.0
595.77;8.0
596.16;8.0
596.56;8.0
596.96;7.0
597.35;7.0
597.75;6.0
598.15;6.0
598.54;6.0
598.94;6.0
599.34;5.0
599.73;5.0
600.13;4.0
600.52;4.0
600.92;4.0
601.32;5.0
601.71;5.0
602.11;4.0
602.50;3.0
602.90;4.0
603.29;4.0
603.69;3.0
604.09;3.0
604.48;3.0
604.88;3.0
605.27;3.0
605.67;3.0
606.06;3.0
606.46;3.0
606.85;3.0
607.25;3.0
607.64;2.0
608.04;2.0
608.43;3.0
608.83;3.0
609.22;3.0
609.62;2.0
610.01;1.0
610.41;0.0
610.80;0.0
611.20;0.0
611.59;0.0
611.99;0.0
612.38;0.0
612.78;0.0
613.17;0.0
613.56;0.0
613.96;0.0
614.35;0.0
614.75;0.0
615.14;0.0
615.54;0.0
615.93;0.0
616.32;0.0
616.72;0.0
617.11;0.0
617.51;0.0
617.90;0.0
618.29;0.0
618.69;0.0
619.08;0.0
619.47;0.0
619.87;0.0
620.26;0.0
620.65;0.0
621.05;0.0
621.44;0.0
621.83;0.0
622.23;0.0
622.62;0.0
623.01;0.0
623.41;0.0
623.80;0.0
624.19;0.0
624.58;0.0
624.98;0.0
625.37;0.0
625.76;0.0
626.15;0.0
626.55;0.0
626.94;0.0
627.33;0.0
627.72;0.0
628.12;0.0
628.51;0.0
628.90;0.0
629.29;0.0
629.69;0.0
630.08;0.0
630.47;0.0
630.86;0.0
631.25;0.0
631.65;0.0
632.04;0.0
632.43;0.0
632.82;0.0
633.21;0.0
633.60;0.0
633.99;0.0
634.39;0.0
634.78;0.0
635.17;0.0
635.56;0.0
635.95;0.0
636.34;0.0
636.73;0.0
637.13;0.0
637.52;0.0
637.91;0.0
638.30;0.0
638.69;0.0
639.08;0.0
639.47;0.0
639.86;0.0
640.25;0.0
640.64;0.0
641.03;0.0
641.42;0.0
641.81;0.0
642.20;0.0
642.59;0.0
642.98;0.0
643.37;0.0
643.76;0.0
644.16;0.0
644.55;0.0
644.94;0.0
645.33;0.0
645.71;0.0
646.10;0.0
646.49;0.0
646.88;0.0
647.27;0.0
647.66;0.0
648.05;0.0
648.44;0.0
648.83;0.0
649.22;0.0
649.61;0.0
650.00;0.0
650.39;0.0
650.78;0.0
651.17;0.0
651.56;0.0
651.95;0.0
652.33;0.0
652.72;0.0
653.11;0.0
653.50;0.0
653.89;0.0
654.28;0.0
654.67;0.0
655.06;0.0
655.44;0.0
655.83;0.0
656.22;0.0
656.61;0.0
657.00;0.0
657.39;0.0
657.77;0.0
658.16;0.0
658.55;0.0
658.94;0.0
659.33;0.0
659.71;0.0
660.10;0.0
660.49;0.0
660.88;0.0
661.27;0.0
661.65;0.0
662.04;0.0
662.43;0.0
662.82;0.0
663.20;0.0
663.59;0.0
663.98;0.0
664.37;0.0
664.75;0.0
665.14;0.0
665.53;0.0
665.91;0.0
666.30;0.0
666.69;0.0
667.07;0.0
667.46;0.0
667.85;0.0
668.24;0.0
668.62;0.0
669.01;0.0
669.39;0.0
669.78;0.0
670.17;0.0
670.55;0.0
670.94;0.0
671.33;0.0
671.71;0.0
672.10;0.0
672.49;0.0
672.87;0.0
673.26;0.0
673.64;0.0
674.03;0.0
674.42;0.0
674.80;0.0
675.19;0.0
675.57;0.0
675.96;0.0
676.34;0.0
676.73;0.0
677.11;0.0
677.50;0.0
677.89;0.0
678.27;0.0
678.66;0.0
679.04;0.0
679.43;0.0
679.81;0.0
680.20;0.0
680.58;0.0
680.97;0.0
681.35;0.0
681.74;0.0
682.12;0.0
682.51;0.0
682.89;0.0
683.28;0.0
683.66;0.0
684.04;0.0
684.43;0.0
684.81;0.0
685.20;0.0
685.58;0.0
685.97;0.0
686.35;0.0
686.73;0.0
687.12;0.0
687.50;0.0
687.89;0.0
688.27;0.0
688.65;0.0
689.04;0.0
689.42;0.0
689.81;0.0
690.19;0.0
690.57;0.0
690.96;0.0
691.34;0.0
691.72;0.0
692.11;0.0
692.49;0.0
692.87;0.0
693.26;0.0
693.64;0.0
